timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2026-04-20 11:00:00,38.74,0.08,164.37457
2026-04-20 12:00:00,39.97,0.05,163.22108
2026-04-20 13:00:00,40.7,0.09,161.89348
2026-04-20 14:00:00,40.68,0.14,161.89348
2026-04-20 15:00:00,39.73,0.34,162.23364
2026-04-20 16:00:00,38.53,0.51,155.66199
2026-04-20 17:00:00,36.95,1.07,148.57294
2026-04-20 18:00:00,34.55,0.87,121.21121
2026-04-20 19:00:00,32.58,1.07,115.433975
2026-04-20 20:00:00,31.54,1.41,107.04145
2026-04-20 21:00:00,30.76,1.79,121.4668
2026-04-20 22:00:00,30.15,1.87,107.50602
2026-04-20 23:00:00,29.68,1.58,99.35634
2026-04-21 00:00:00,29.3,1.62,67.42531
2026-04-21 01:00:00,28.95,1.56,67.42531
2026-04-21 02:00:00,28.68,2.0,63.57766
2026-04-21 03:00:00,28.42,1.63,63.57766
2026-04-21 04:00:00,28.16,1.61,63.658714
2026-04-21 05:00:00,27.87,1.51,79.57541
2026-04-21 06:00:00,27.87,1.0,88.255035
2026-04-21 07:00:00,29.31,0.83,110.94886
2026-04-21 08:00:00,32.3,0.52,121.52378
2026-04-21 09:00:00,35.12,0.93,123.78868
2026-04-21 10:00:00,37.26,0.75,157.83711
2026-04-21 11:00:00,38.73,0.57,161.7191
2026-04-21 12:00:00,39.69,0.46,160.5656
2026-04-21 13:00:00,40.12,0.24,159.238
2026-04-21 14:00:00,40.13,0.17,159.238
2026-04-21 15:00:00,39.54,0.24,159.13667
2026-04-21 16:00:00,38.62,0.4,155.17084
2026-04-21 17:00:00,37.23,0.24,148.0818
2026-04-21 18:00:00,34.81,0.23,115.4796
2026-04-21 19:00:00,32.97,0.19,109.528175
2026-04-21 20:00:00,32.17,0.14,101.61162
2026-04-21 21:00:00,31.67,0.17,104.72679
2026-04-21 22:00:00,31.26,0.21,102.99467
2026-04-21 23:00:00,30.84,0.37,96.84344
2026-04-22 00:00:00,30.46,0.39,67.127075
2026-04-22 01:00:00,30.09,0.5,67.127075
2026-04-22 02:00:00,29.81,0.55,64.35906
2026-04-22 03:00:00,29.54,0.47,64.35906
2026-04-22 04:00:00,29.3,0.44,65.51448
2026-04-22 05:00:00,28.9,0.31,80.15909
2026-04-22 06:00:00,28.91,0.3,88.83872
2026-04-22 07:00:00,30.12,0.27,111.730255
2026-04-22 08:00:00,32.7,0.29,121.59981
2026-04-22 09:00:00,35.36,0.16,123.86471
2026-04-22 10:00:00,37.17,0.09,154.0357
2026-04-22 11:00:00,38.68,0.06,161.79512
2026-04-22 12:00:00,39.76,0.04,160.5656
2026-04-22 13:00:00,40.1,0.03,159.238
2026-04-22 14:00:00,39.98,0.04,159.238
2026-04-22 15:00:00,39.26,0.3,159.13667
2026-04-22 16:00:00,38.03,1.42,155.17084
2026-04-22 17:00:00,36.26,1.45,144.20436
2026-04-22 18:00:00,33.78,0.87,115.4796
2026-04-22 19:00:00,32.12,0.49,109.70238
2026-04-22 20:00:00,31.41,0.11,99.73458
2026-04-22 21:00:00,31.04,0.08,101.434715
2026-04-22 22:00:00,30.65,0.11,96.962364
2026-04-22 23:00:00,30.15,0.07,97.56671
2026-04-23 00:00:00,29.51,0.12,72.36588
2026-04-23 01:00:00,28.92,0.08,73.362785
2026-04-23 02:00:00,28.32,0.1,71.33611
2026-04-23 03:00:00,27.84,0.13,70.67582
2026-04-23 04:00:00,27.36,0.1,66.84815
2026-04-23 05:00:00,27.15,0.13,82.37502
2026-04-23 06:00:00,27.58,0.06,94.00007
2026-04-23 07:00:00,29.37,0.05,117.96597
2026-04-23 08:00:00,32.34,0.06,125.51518
2026-04-23 09:00:00,36.43,0.05,156.4535
2026-04-23 10:00:00,39.19,0.04,157.95107
2026-04-23 11:00:00,40.01,0.02,161.83302
2026-04-23 12:00:00,40.02,0.02,160.6035
2026-04-23 13:00:00,39.98,0.01,159.27591
2026-04-23 14:00:00,40.32,0.01,159.27591
2026-04-23 15:00:00,40.17,0.01,159.61607
2026-04-23 16:00:00,39.25,0.01,155.65027
2026-04-23 17:00:00,37.49,0.01,148.56122
2026-04-23 18:00:00,34.14,0.02,119.836464
2026-04-23 19:00:00,31.72,0.05,114.059204
2026-04-23 20:00:00,30.4,0.04,103.39057
2026-04-23 21:00:00,29.63,0.04,103.58361
2026-04-23 22:00:00,29.11,0.06,100.19376
2026-04-23 23:00:00,28.74,0.08,100.37803
2026-04-24 00:00:00,28.45,0.06,97.57793
2026-04-24 01:00:00,28.29,0.08,97.50046
2026-04-24 02:00:00,28.13,0.09,93.15602
2026-04-24 03:00:00,27.95,0.13,93.09504
2026-04-24 04:00:00,27.74,0.14,93.09504
2026-04-24 05:00:00,27.47,0.08,83.3184
2026-04-24 06:00:00,27.81,0.1,91.26618
2026-04-24 07:00:00,29.88,0.1,116.82897
2026-04-24 08:00:00,33.22,0.07,124.564575
2026-04-24 09:00:00,36.47,0.1,155.52954
2026-04-24 10:00:00,38.63,0.09,157.46683
2026-04-24 11:00:00,39.66,0.07,160.11166
2026-04-24 12:00:00,40.65,0.07,159.05775
2026-04-24 13:00:00,41.04,0.06,157.73016
2026-04-24 14:00:00,40.68,0.05,157.73016
2026-04-24 15:00:00,39.7,0.04,158.07033
2026-04-24 16:00:00,38.28,0.04,152.29439
2026-04-24 17:00:00,36.23,0.05,141.58801
2026-04-24 18:00:00,33.45,0.06,111.72222
2026-04-24 19:00:00,31.06,0.09,105.09032
2026-04-24 20:00:00,29.61,0.11,99.12192
2026-04-24 21:00:00,28.83,0.12,99.43732
2026-04-24 22:00:00,28.39,0.1,102.82907
2026-04-24 23:00:00,28.06,0.16,100.42994
2026-04-25 00:00:00,27.77,0.14,104.60677
2026-04-25 01:00:00,27.5,0.19,104.44825
2026-04-25 02:00:00,27.2,0.16,98.61746
2026-04-25 03:00:00,26.95,0.14,98.55648
2026-04-25 04:00:00,26.7,0.17,98.55648
2026-04-25 05:00:00,26.46,0.15,91.68209
2026-04-25 06:00:00,26.81,0.14,91.68178
2026-04-25 07:00:00,28.55,0.11,110.13923
2026-04-25 08:00:00,31.65,0.12,111.68844
2026-04-25 09:00:00,34.92,0.07,112.2026
2026-04-25 10:00:00,37.2,0.09,139.94551
2026-04-25 11:00:00,38.85,0.09,143.47362
2026-04-25 12:00:00,39.71,0.06,141.81181
2026-04-25 13:00:00,39.83,0.06,141.46841
2026-04-25 14:00:00,39.28,0.1,141.46841
2026-04-25 15:00:00,38.2,0.07,141.43224
2026-04-25 16:00:00,36.36,0.07,136.0222
2026-04-25 17:00:00,33.9,0.05,99.572044
2026-04-25 18:00:00,31.28,0.05,104.58385
2026-04-25 19:00:00,29.61,0.03,105.21862
2026-04-25 20:00:00,28.88,0.04,100.98054
2026-04-25 21:00:00,28.51,0.04,103.141846
2026-04-25 22:00:00,28.21,0.05,103.97793
2026-04-25 23:00:00,27.84,0.08,97.95074
2026-04-26 00:00:00,27.48,0.09,104.12755
2026-04-26 01:00:00,27.2,0.14,101.02361
2026-04-26 02:00:00,26.97,0.2,100.40259
2026-04-26 03:00:00,26.78,0.21,100.341606
2026-04-26 04:00:00,26.67,0.22,100.341606
2026-04-26 05:00:00,26.55,0.22,93.4442
2026-04-26 06:00:00,26.95,0.71,93.443886
2026-04-26 07:00:00,28.31,0.58,110.49524
2026-04-26 08:00:00,31.04,0.45,110.52273
2026-04-26 09:00:00,34.06,0.36,110.54957
2026-04-26 10:00:00,36.45,0.35,137.82117
2026-04-26 11:00:00,38.02,0.2,142.08142
2026-04-26 12:00:00,38.97,0.12,140.41962
2026-04-26 13:00:00,39.43,0.11,140.71466
2026-04-26 14:00:00,39.43,0.14,140.71466
2026-04-26 15:00:00,39.18,0.18,140.67848
2026-04-26 16:00:00,38.28,0.22,136.62187
2026-04-26 17:00:00,36.55,0.17,128.767
2026-04-26 18:00:00,33.94,0.14,105.97099
2026-04-26 19:00:00,31.67,0.1,107.86606
2026-04-26 20:00:00,30.53,0.17,102.06761
2026-04-26 21:00:00,29.84,0.12,106.66562
2026-04-26 22:00:00,29.36,0.18,104.4156
2026-04-26 23:00:00,29.0,0.26,106.01924
2026-04-27 00:00:00,28.55,0.28,67.30228
2026-04-27 01:00:00,28.1,0.15,67.38333
2026-04-27 02:00:00,27.71,0.24,64.91881
2026-04-27 03:00:00,27.4,0.32,64.91881
2026-04-27 04:00:00,27.13,0.4,60.0704
2026-04-27 05:00:00,26.89,0.3,75.05291
2026-04-27 06:00:00,27.07,0.42,81.862465
2026-04-27 07:00:00,28.7,0.23,112.55175
2026-04-27 08:00:00,31.82,0.18,125.632576
2026-04-27 09:00:00,35.08,0.14,127.99836
2026-04-27 10:00:00,37.53,0.22,160.05284
2026-04-27 11:00:00,39.32,0.07,164.37457
2026-04-27 12:00:00,40.43,0.1,163.22108
2026-04-27 13:00:00,40.79,0.09,161.89348
2026-04-27 14:00:00,40.42,0.14,161.89348
2026-04-27 15:00:00,39.32,0.09,162.23364
2026-04-27 16:00:00,37.61,0.2,155.66199
2026-04-27 17:00:00,35.47,0.31,122.81057
2026-04-27 18:00:00,33.07,0.91,121.21121
2026-04-27 19:00:00,31.35,0.94,114.81564
2026-04-27 20:00:00,30.51,1.2,106.21718
2026-04-27 21:00:00,30.14,1.27,110.89586
2026-04-27 22:00:00,29.78,1.25,103.8822
2026-04-27 23:00:00,29.34,1.01,99.35634
2026-04-28 00:00:00,28.84,0.86,67.42531
2026-04-28 01:00:00,28.41,1.05,67.42531
2026-04-28 02:00:00,28.12,1.24,63.658714
2026-04-28 03:00:00,27.83,1.13,64.93079
2026-04-28 04:00:00,27.61,1.19,64.93079
2026-04-28 05:00:00,27.48,1.24,79.57541
2026-04-28 06:00:00,27.6,1.08,88.255035
2026-04-28 07:00:00,29.26,1.17,110.94886
2026-04-28 08:00:00,31.76,0.97,121.52378
2026-04-28 09:00:00,34.63,0.93,123.78868
2026-04-28 10:00:00,37.06,0.79,153.95967
2026-04-28 11:00:00,38.8,0.85,161.7191
2026-04-28 12:00:00,39.87,0.67,160.5656
2026-04-28 13:00:00,40.33,0.8,159.238
2026-04-28 14:00:00,40.21,0.85,159.238
2026-04-28 15:00:00,39.35,1.24,159.13667
2026-04-28 16:00:00,37.98,2.02,155.17084
2026-04-28 17:00:00,36.12,2.54,144.20436
2026-04-28 18:00:00,33.9,3.46,115.4796
2026-04-28 19:00:00,32.03,4.05,109.70238
2026-04-28 20:00:00,30.94,3.8,98.31044
2026-04-28 21:00:00,30.35,4.63,103.712395
2026-04-28 22:00:00,30.0,5.16,100.32254
2026-04-28 23:00:00,29.6,4.79,96.021164
2026-04-29 00:00:00,29.21,4.91,68.28249
2026-04-29 01:00:00,28.85,4.69,68.28249
2026-04-29 02:00:00,28.57,5.42,65.51448
2026-04-29 03:00:00,28.3,6.1,66.25582
2026-04-29 04:00:00,28.0,5.67,65.59553
2026-04-29 05:00:00,27.68,6.1,81.51222
2026-04-29 06:00:00,27.81,6.24,90.19186
2026-04-29 07:00:00,29.56,4.54,111.730255
2026-04-29 08:00:00,32.65,3.08,121.59981
2026-04-29 09:00:00,35.19,1.84,123.86471
2026-04-29 10:00:00,37.19,1.11,154.0357
2026-04-29 11:00:00,38.72,0.89,161.79512
2026-04-29 12:00:00,39.71,0.81,160.5656
2026-04-29 13:00:00,40.08,2.22,159.238
2026-04-29 14:00:00,39.57,3.79,159.238
2026-04-29 15:00:00,38.15,5.02,159.13667
2026-04-29 16:00:00,36.38,3.35,151.2934
2026-04-29 17:00:00,34.45,3.39,117.078964
2026-04-29 18:00:00,32.36,6.68,115.65379
2026-04-29 19:00:00,30.63,8.88,105.318695
2026-04-29 20:00:00,29.69,7.93,99.0337
2026-04-29 21:00:00,29.19,10.52,103.712395
2026-04-29 22:00:00,28.92,15.98,102.67156
2026-04-29 23:00:00,28.65,15.46,96.021164
2026-04-30 00:00:00,28.36,21.15,74.26265
2026-04-30 01:00:00,27.95,34.06,73.44384
2026-04-30 02:00:00,27.47,43.75,70.67582
2026-04-30 03:00:00,27.01,41.33,67.17529
2026-04-30 04:00:00,26.65,31.89,67.17529
2026-04-30 05:00:00,26.36,13.82,82.37502
2026-04-30 06:00:00,26.5,7.18,91.05466
2026-04-30 07:00:00,27.84,7.56,118.04704
2026-04-30 08:00:00,29.65,5.36,125.51518
2026-04-30 09:00:00,31.31,9.08,127.95427
2026-04-30 10:00:00,32.94,9.6,129.27763
2026-04-30 11:00:00,34.46,9.67,133.1596
2026-04-30 12:00:00,35.51,8.97,131.93007
2026-04-30 13:00:00,35.94,10.51,159.27591
2026-04-30 14:00:00,35.76,12.37,159.27591
2026-04-30 15:00:00,35.11,12.33,130.94266
2026-04-30 16:00:00,33.88,12.77,128.52487
2026-04-30 17:00:00,32.05,12.68,121.61002
2026-04-30 18:00:00,29.99,17.22,117.43275
2026-04-30 19:00:00,28.51,18.17,111.481346
2026-04-30 20:00:00,27.94,19.22,102.73031
2026-04-30 21:00:00,27.68,19.19,101.090805
2026-04-30 22:00:00,27.52,24.59,101.447334
2026-04-30 23:00:00,27.36,32.9,91.46104
2026-05-01 00:00:00,27.2,32.23,96.6802
2026-05-01 01:00:00,27.01,30.45,95.69212
2026-05-01 02:00:00,26.82,27.21,94.24114
2026-05-01 03:00:00,26.66,24.5,94.807396
2026-05-01 04:00:00,26.52,24.46,94.807396
2026-05-01 05:00:00,26.36,27.51,85.2766
2026-05-01 06:00:00,26.65,22.95,93.22439
2026-05-01 07:00:00,27.98,17.33,123.27199
2026-05-01 08:00:00,30.16,10.92,130.26756
2026-05-01 09:00:00,32.4,6.57,132.5591
2026-05-01 10:00:00,34.19,4.79,134.6775
2026-05-01 11:00:00,35.5,3.07,137.32234
2026-05-01 12:00:00,36.48,2.55,164.94185
2026-05-01 13:00:00,36.94,3.01,163.61426
2026-05-01 14:00:00,36.86,4.65,163.61426
2026-05-01 15:00:00,36.18,5.95,163.95442
2026-05-01 16:00:00,34.44,6.47,129.55725
2026-05-01 17:00:00,32.29,6.29,121.14443
2026-05-01 18:00:00,30.06,12.34,120.6872
2026-05-01 19:00:00,28.51,21.34,114.73575
2026-05-01 20:00:00,27.87,31.15,107.031525
2026-05-01 21:00:00,27.58,31.59,105.514404
2026-05-01 22:00:00,27.45,35.43,108.09225
2026-05-01 23:00:00,27.25,34.08,100.92334
2026-05-02 00:00:00,26.84,28.57,105.46138
2026-05-02 01:00:00,26.42,26.47,105.302864
2026-05-02 02:00:00,26.06,24.29,101.37186
2026-05-02 03:00:00,25.86,20.87,101.310875
2026-05-02 04:00:00,25.76,15.66,101.310875
2026-05-02 05:00:00,25.74,12.27,94.12723
2026-05-02 06:00:00,26.14,6.31,96.0021
2026-05-02 07:00:00,27.64,3.07,115.79297
2026-05-02 08:00:00,29.76,1.36,115.31906
2026-05-02 09:00:00,31.94,1.22,117.94952
2026-05-02 10:00:00,33.71,1.08,117.200134
2026-05-02 11:00:00,35.2,1.4,120.72824
2026-05-02 12:00:00,36.34,1.62,147.73987
2026-05-02 13:00:00,37.08,1.71,147.39647
2026-05-02 14:00:00,37.27,7.19,147.39647
2026-05-02 15:00:00,36.95,5.18,147.36028
2026-05-02 16:00:00,36.17,3.06,142.90091
2026-05-02 17:00:00,34.69,1.37,107.26464
2026-05-02 18:00:00,31.97,0.57,113.16445
2026-05-02 19:00:00,30.09,0.34,113.10225
2026-05-02 20:00:00,29.24,0.13,109.59437
2026-05-02 21:00:00,28.73,0.25,111.75567
2026-05-02 22:00:00,28.27,0.61,111.777824
2026-05-02 23:00:00,27.79,1.81,102.819275
2026-05-03 00:00:00,27.37,3.94,103.856735
2026-05-03 01:00:00,26.98,4.78,102.956696
2026-05-03 02:00:00,26.63,5.02,101.095184
2026-05-03 03:00:00,26.34,3.93,101.0342
2026-05-03 04:00:00,26.12,2.4,100.71476
2026-05-03 05:00:00,26.05,2.34,91.63291
2026-05-03 06:00:00,26.74,2.97,93.82723
2026-05-03 07:00:00,28.47,2.61,114.25386
2026-05-03 08:00:00,31.09,0.83,115.02271
2026-05-03 09:00:00,33.7,0.3,115.049545
2026-05-03 10:00:00,35.42,0.32,114.70714
2026-05-03 11:00:00,36.51,0.21,147.64081
2026-05-03 12:00:00,37.15,0.23,145.97902
2026-05-03 13:00:00,37.26,0.23,146.27406
2026-05-03 14:00:00,36.72,0.32,146.27406
2026-05-03 15:00:00,35.93,0.39,146.23788
2026-05-03 16:00:00,34.81,0.32,115.02395
2026-05-03 17:00:00,33.61,0.24,107.98304
2026-05-03 18:00:00,31.82,0.25,113.88285
2026-05-03 19:00:00,30.28,0.35,113.82065
2026-05-03 20:00:00,29.32,0.4,110.31278
2026-05-03 21:00:00,28.67,0.42,114.98813
2026-05-03 22:00:00,28.16,0.91,115.010284
2026-05-03 23:00:00,27.64,1.36,105.85956
2026-05-04 00:00:00,27.23,1.47,87.303734
2026-05-04 01:00:00,26.88,2.02,86.474174
2026-05-04 02:00:00,26.57,2.02,84.284096
2026-05-04 03:00:00,26.28,2.42,84.284096
2026-05-04 04:00:00,26.01,2.42,86.15069
2026-05-04 05:00:00,25.78,2.71,76.58203
2026-05-04 06:00:00,26.37,2.93,81.52499
2026-05-04 07:00:00,28.34,3.32,114.20801
2026-05-04 08:00:00,30.73,2.25,126.58497
2026-05-04 09:00:00,32.71,1.54,123.25827
2026-05-04 10:00:00,34.26,1.32,126.465126
2026-05-04 11:00:00,35.31,1.11,130.78688
2026-05-04 12:00:00,35.89,1.14,158.3068
2026-05-04 13:00:00,35.96,0.95,156.97922
2026-05-04 14:00:00,35.52,0.67,128.30579
2026-05-04 15:00:00,34.6,0.45,128.64595
2026-05-04 16:00:00,33.27,0.4,124.985344
2026-05-04 17:00:00,31.65,0.37,117.45215
2026-05-04 18:00:00,29.93,0.61,116.593056
2026-05-04 19:00:00,28.58,1.19,112.37979
2026-05-04 20:00:00,27.83,1.57,104.67554
2026-05-04 21:00:00,27.39,1.85,103.69402
2026-05-04 22:00:00,27.09,2.4,103.790436
2026-05-04 23:00:00,26.77,3.17,94.8001
2026-05-05 00:00:00,26.46,3.73,91.10105
2026-05-05 01:00:00,26.19,4.13,91.10105
2026-05-05 02:00:00,25.96,4.7,87.32951
2026-05-05 03:00:00,25.81,5.12,87.32951
2026-05-05 04:00:00,25.68,5.25,87.32951
2026-05-05 05:00:00,25.57,5.95,77.97807
2026-05-05 06:00:00,26.03,5.63,86.41498
2026-05-05 07:00:00,27.24,4.61,112.15543
2026-05-05 08:00:00,28.65,4.63,124.73205
2026-05-05 09:00:00,30.0,7.57,126.67213
2026-05-05 10:00:00,31.23,6.59,129.31863
2026-05-05 11:00:00,32.18,6.67,133.20059
2026-05-05 12:00:00,32.96,7.38,133.11493
2026-05-05 13:00:00,33.49,8.64,132.66321
2026-05-05 14:00:00,33.57,8.77,132.66321
2026-05-05 15:00:00,33.03,7.74,132.56187
2026-05-05 16:00:00,32.14,7.06,128.2004
2026-05-05 17:00:00,30.8,5.9,117.81016
2026-05-05 18:00:00,28.68,5.41,116.93406
2026-05-05 19:00:00,27.27,5.87,107.37696
2026-05-05 20:00:00,26.74,6.24,98.183846
2026-05-05 21:00:00,26.42,7.11,102.86256
2026-05-05 22:00:00,26.2,6.26,103.21909
2026-05-05 23:00:00,26.02,6.88,92.96606
2026-05-06 00:00:00,25.83,8.95,90.81585
2026-05-06 01:00:00,25.63,9.92,90.81585
2026-05-06 02:00:00,25.37,10.48,88.44433
2026-05-06 03:00:00,25.11,9.91,88.44433
2026-05-06 04:00:00,25.14,9.16,88.44433
2026-05-06 05:00:00,25.15,7.27,79.09289
2026-05-06 06:00:00,25.45,1.83,87.52979
2026-05-06 07:00:00,27.19,0.87,114.09225
2026-05-06 08:00:00,29.48,0.18,124.398636
2026-05-06 09:00:00,31.54,0.06,126.83772
2026-05-06 10:00:00,33.27,0.04,129.22047
2026-05-06 11:00:00,34.56,0.03,133.10242
2026-05-06 12:00:00,35.42,0.04,131.8729
2026-05-06 13:00:00,35.7,0.02,159.21873
2026-05-06 14:00:00,35.48,0.02,130.5453
2026-05-06 15:00:00,34.89,0.01,130.44397
2026-05-06 16:00:00,33.75,0.01,128.0262
2026-05-06 17:00:00,32.17,0.01,121.11135
2026-05-06 18:00:00,30.22,0.01,116.93406
2026-05-06 19:00:00,28.67,0.01,110.98267
2026-05-06 20:00:00,27.95,0.03,102.9618
2026-05-06 21:00:00,27.58,0.03,105.807976
2026-05-06 22:00:00,27.24,0.05,103.21909
2026-05-06 23:00:00,26.93,0.06,94.45323
2026-05-07 00:00:00,26.59,0.09,97.166756
2026-05-07 01:00:00,26.23,0.08,97.00824
2026-05-07 02:00:00,26.05,0.09,93.49433
2026-05-07 03:00:00,25.92,0.1,93.49433
2026-05-07 04:00:00,25.86,0.16,93.49433
2026-05-07 05:00:00,25.83,0.22,84.14289
2026-05-07 06:00:00,26.25,0.25,93.84284
2026-05-07 07:00:00,27.52,0.19,121.46042
2026-05-07 08:00:00,29.07,0.11,130.08398
2026-05-07 09:00:00,30.7,0.2,131.36765
2026-05-07 10:00:00,32.24,0.2,133.92458
2026-05-07 11:00:00,33.59,0.22,137.63235
2026-05-07 12:00:00,34.68,0.3,136.40283
2026-05-07 13:00:00,35.37,0.37,135.07524
2026-05-07 14:00:00,35.64,0.28,163.74867
2026-05-07 15:00:00,35.43,0.1,135.4154
2026-05-07 16:00:00,34.85,0.06,132.99763
2026-05-07 17:00:00,33.6,0.07,125.908585
2026-05-07 18:00:00,31.16,0.07,121.182236
2026-05-07 19:00:00,29.15,0.01,115.95405
2026-05-07 20:00:00,28.19,0.0,107.93323
2026-05-07 21:00:00,27.48,0.0,106.29374
2026-05-07 22:00:00,27.0,0.02,103.704865
2026-05-07 23:00:00,26.64,0.09,100.05192
2026-05-08 00:00:00,26.44,0.17,96.477875
2026-05-08 01:00:00,26.25,0.3,96.31936
2026-05-08 02:00:00,26.01,0.71,93.848045
2026-05-08 03:00:00,25.69,0.9,93.78706
2026-05-08 04:00:00,25.49,0.83,93.78706
2026-05-08 05:00:00,25.4,0.95,84.25628
2026-05-08 06:00:00,26.02,0.97,92.204056
2026-05-08 07:00:00,27.8,0.79,123.27199
2026-05-08 08:00:00,29.84,0.8,130.26756
2026-05-08 09:00:00,31.68,0.36,132.5591
2026-05-08 10:00:00,33.12,0.33,134.6775
2026-05-08 11:00:00,34.22,0.25,137.32234
2026-05-08 12:00:00,34.98,0.19,136.26842
2026-05-08 13:00:00,35.29,0.14,134.94083
2026-05-08 14:00:00,35.23,0.09,134.94083
2026-05-08 15:00:00,34.79,0.05,135.281
2026-05-08 16:00:00,34.0,0.03,129.55725
2026-05-08 17:00:00,32.79,0.02,121.14443
2026-05-08 18:00:00,30.86,0.01,117.798615
2026-05-08 19:00:00,29.01,0.01,114.73575
2026-05-08 20:00:00,28.08,0.01,107.031525
2026-05-08 21:00:00,27.28,0.0,102.569
2026-05-08 22:00:00,26.64,0.01,105.774055
2026-05-08 23:00:00,26.11,0.03,100.06342
2026-05-09 00:00:00,25.79,0.04,103.46414
2026-05-09 01:00:00,25.58,0.04,103.305626
2026-05-09 02:00:00,25.41,0.08,101.37186
2026-05-09 03:00:00,25.17,0.11,101.310875
2026-05-09 04:00:00,24.96,0.14,101.310875
2026-05-09 05:00:00,24.87,0.19,94.12723
2026-05-09 06:00:00,25.53,0.19,94.126915
2026-05-09 07:00:00,27.3,0.2,111.96531
2026-05-09 08:00:00,29.4,0.11,115.31906
2026-05-09 09:00:00,31.63,0.09,117.94952
2026-05-09 10:00:00,33.36,0.12,117.200134
2026-05-09 11:00:00,34.6,0.12,120.72824
2026-05-09 12:00:00,35.37,0.15,119.06644
2026-05-09 13:00:00,35.63,0.1,147.39647
2026-05-09 14:00:00,35.46,0.11,118.72304
2026-05-09 15:00:00,34.78,0.13,118.68685
2026-05-09 16:00:00,33.63,0.09,114.792915
2026-05-09 17:00:00,31.95,0.1,108.74429
2026-05-09 18:00:00,29.84,0.12,110.90709
2026-05-09 19:00:00,28.18,0.12,112.44194
2026-05-09 20:00:00,27.36,0.13,103.27389
2026-05-09 21:00:00,26.94,0.14,106.31746
2026-05-09 22:00:00,26.74,0.17,106.99989
2026-05-09 23:00:00,26.6,0.27,103.91649
2026-05-10 00:00:00,26.42,0.29,103.11521
2026-05-10 01:00:00,26.23,0.3,102.956696
2026-05-10 02:00:00,26.03,0.35,98.90056
2026-05-10 03:00:00,25.88,0.32,98.83958
2026-05-10 04:00:00,25.74,0.27,98.83958
2026-05-10 05:00:00,25.58,0.23,91.63291
2026-05-10 06:00:00,26.2,0.18,93.82723
2026-05-10 07:00:00,27.59,0.19,114.33495
2026-05-10 08:00:00,29.35,0.14,114.23607
2026-05-10 09:00:00,31.34,0.3,115.22374
2026-05-10 10:00:00,33.07,0.3,114.70714
2026-05-10 11:00:00,34.31,0.36,118.967384
2026-05-10 12:00:00,35.11,0.37,117.30559
2026-05-10 13:00:00,35.44,0.58,117.60064
2026-05-10 14:00:00,35.24,0.71,117.60064
2026-05-10 15:00:00,34.49,0.93,117.56445
2026-05-10 16:00:00,33.22,0.8,115.02395
2026-05-10 17:00:00,31.55,0.72,107.68295
2026-05-10 18:00:00,29.57,0.52,111.62549
2026-05-10 19:00:00,28.1,0.3,113.23771
2026-05-10 20:00:00,27.41,0.4,107.897316
2026-05-10 21:00:00,26.96,0.71,109.54993
2026-05-10 22:00:00,26.75,1.18,107.95549
2026-05-10 23:00:00,26.61,1.31,104.67989
2026-05-11 00:00:00,26.43,1.06,86.474174
2026-05-11 01:00:00,26.26,0.93,86.474174
2026-05-11 02:00:00,26.06,0.66,86.15069
2026-05-11 03:00:00,25.88,0.46,86.15069
2026-05-11 04:00:00,25.72,0.42,86.15069
2026-05-11 05:00:00,25.57,0.32,76.58203
2026-05-11 06:00:00,26.17,0.37,82.326256
2026-05-11 07:00:00,27.73,0.25,113.547745
2026-05-11 08:00:00,29.65,0.16,120.987335
2026-05-11 09:00:00,31.64,0.07,123.25827
2026-05-11 10:00:00,33.37,0.05,126.465126
2026-05-11 11:00:00,34.79,0.06,130.78688
2026-05-11 12:00:00,35.72,0.05,158.3068
2026-05-11 13:00:00,36.09,0.02,156.97922
2026-05-11 14:00:00,35.88,0.02,156.97922
2026-05-11 15:00:00,35.23,0.01,128.64595
2026-05-11 16:00:00,34.14,0.01,124.985344
2026-05-11 17:00:00,32.53,0.01,118.07049
2026-05-11 18:00:00,30.63,0.01,114.78727
2026-05-11 19:00:00,29.2,0.01,110.64164
2026-05-11 20:00:00,28.53,0.05,105.335815
2026-05-11 21:00:00,28.1,0.06,109.35422
2026-05-11 22:00:00,27.76,0.27,107.87823
2026-05-11 23:00:00,27.41,0.65,95.91059
2026-05-12 00:00:00,27.12,0.91,91.10105
2026-05-12 01:00:00,26.93,0.94,91.10105
2026-05-12 02:00:00,26.73,0.97,87.52784
2026-05-12 03:00:00,26.55,0.92,87.52784
2026-05-12 04:00:00,26.43,0.95,87.52784
2026-05-12 05:00:00,26.34,1.12,78.1764
2026-05-12 06:00:00,26.87,1.08,86.856026
2026-05-12 07:00:00,28.25,0.83,113.82876
2026-05-12 08:00:00,29.94,0.39,124.23304
2026-05-12 09:00:00,31.85,0.18,126.7617
2026-05-12 10:00:00,33.74,0.12,129.14444
2026-05-12 11:00:00,35.15,0.09,133.0264
2026-05-12 12:00:00,36.0,0.06,160.54633
2026-05-12 13:00:00,36.33,0.07,159.21873
2026-05-12 14:00:00,36.05,0.09,159.21873
2026-05-12 15:00:00,35.15,0.1,130.44397
2026-05-12 16:00:00,33.84,0.09,128.0262
2026-05-12 17:00:00,32.03,0.11,121.11135
2026-05-12 18:00:00,30.02,0.11,116.93406
2026-05-12 19:00:00,28.69,0.02,110.98267
